temperature,voltage,rpm,label
78.69610114625767,3.1754619047424377,2914.5263542943194,0
31.771197660505692,3.3751796757611903,1710.3010699334395,0
41.91241107045409,3.3122800060420228,2237.5228340593944,0
52.66250948244739,3.210752611443769,2213.1394576910816,0
49.998748497001436,3.0781981518324844,2023.113610221757,0
59.693865260891315,3.205222452475178,2955.1623214162355,0
58.292384776607854,3.0763485474011785,2243.8060717027797,0
34.64298216198215,3.126902160323911,1991.750324900902,0
32.82047908029563,3.132059158833712,1400.0,0
39.57124382588606,3.122266600116451,1922.3076296199608,0
76.7473159866029,3.0945809220920686,2892.1833624888227,0
32.62533992874112,3.306838775682361,1986.9967060513357,0
64.72401776181607,3.245071162025429,2785.509094836633,0
46.723014562219426,3.317469576439287,2267.175583337486,0
44.188103470678215,3.1810956229216405,2187.846696227199,0
26.984625610214692,3.29041257329288,1697.5657716901383,0
57.344453166597184,3.048404583616603,1955.1943710693265,0
78.84323117920805,3.193210777957681,2452.2781101062806,0
25.583911155722102,3.3372589448966528,1406.0065945031886,0
28.29335629258252,3.2389296213139387,1966.3947405665135,0
60.95567645237163,3.057835173872271,1846.8959969410946,0
28.690266862747738,3.096148833319077,1685.351728650185,0
25.62823550707676,3.207965173102379,1573.3087922737354,0
24.26375472129557,3.0538755284461563,1663.4231132452544,0
75.8405317799337,3.072220804869739,2470.2885818494183,0
49.53001854588438,3.037810789201247,2303.350588188781,0
30.60879882641142,3.0545077843774924,1610.4781147902495,0
66.41115254922262,3.1535358026778133,2877.4797444241467,0
74.98154456728477,3.362003373895651,2870.140292451886,0
29.199910813130092,3.2776896500238286,1646.335519023474,0
65.59199666492867,3.4,2463.148712778933,0
52.01259558455519,3.3806777772403884,2200.5426498093207,0
30.680850037422307,3.2035773400439624,1730.1796079126634,0
29.746810746036914,3.162086148433114,1748.410288578039,0
29.31985190541821,3.333032012202789,1530.5910456550625,0
39.08468444272948,3.1240538753691856,1439.2572412374666,0
37.136551370795075,3.3665542874738743,1734.173715450785,0
24.81053687602485,3.3755272201953184,1508.2110177095765,0
41.48004468555109,3.2197777923308,1886.7557562558,0
24.82753895492944,3.0385595155245504,1621.3660374938613,0
31.358882859643597,3.222145005556543,1480.5013478198514,0
66.53807922578352,3.284070730127788,2869.932105400612,0
32.00065897705233,3.324528734288506,1400.0,0
73.7981351874047,3.2359951591651273,2561.8122409726043,0
32.24424927936867,3.054225391680867,2000.251797055276,0
30.18166655284348,3.387960282930777,1889.4710254950126,0
72.19720953827373,3.07150906628938,2881.903253641181,0
28.367520342096466,3.1368247669074334,1463.031876450143,0
25.223538494658236,3.298254178027268,1770.0695975131441,0
78.03721109071253,3.0336383630767254,2555.4195865335837,0
29.004042259712975,3.001,1972.4905805473172,0
52.40790097992428,3.1610105946458744,2047.489196200534,0
69.5802077712838,3.3278843240522478,2703.448114299994,0
54.852998766323054,3.1258435777644924,2484.945180802594,0
64.42794139031646,3.282985915942283,2541.4969043993087,0
70.31612487814581,3.257026925047502,2838.5083538006115,0
55.32048175696943,3.0134514627603517,2537.3702876683,0
27.58386623725937,3.0424217829744427,1748.1604931744255,0
36.26951611959027,3.3533755918324304,1565.4224946032557,0
42.48127259468089,3.380573716756739,2048.1499884458626,0
35.46866966704949,3.4,1674.1571640255013,0
56.179857680844655,3.049272770451554,1918.761566493394,0
77.64902356342054,3.1611590538346492,2456.8618111390856,0
42.75011377583061,3.1591506576984476,2157.1075839118466,0
36.07554152101543,3.3482327223968484,1547.8670605656416,0
49.498473824403796,3.361747099735359,2251.600531185538,0
55.81927512307999,3.2003973613800656,2528.4314868985193,0
58.79211957790595,3.1627815222876046,1944.067602555933,0
42.89832553739356,3.2238048518714058,2161.88084753772,0
28.608682292038644,3.2568710247545094,1411.9578420523978,0
45.57874268925672,3.010721566641955,1958.7237305769493,0
55.68325383278213,3.0333629033900715,1862.1096258046084,0
63.58461135192197,3.094477528902182,2941.984006863306,0
48.36783909818888,3.0751088100113186,2387.4413715279275,0
39.51972659869356,3.3483033431427107,1654.1130525585763,0
75.06516884091083,3.0199994160181256,2744.582056686726,0
75.27192040900194,3.1337730480390076,2850.2785101724357,0
31.883393907012188,3.3100805175042476,1584.6801661204865,0
33.267937625074026,3.247888015335128,1787.1104156361791,0
30.523462204717944,3.073709363445605,1753.1725480166597,0
78.38835160018749,3.1434083873504264,2629.8951128351464,0
34.95266987953589,3.187917066979082,1777.6072780515885,0
42.73822964640172,3.177885098038296,1952.7008652602615,0
68.31913582653871,3.251341179146001,2563.741914901606,0
39.250345540706086,3.034259399157795,1872.385914469271,0
42.18348809639051,3.245976149962866,2381.8524605918683,0
65.64166494349134,3.080528498193446,2654.718656017099,0
37.792420794352935,3.1301470328034693,1982.381916016348,0
67.48238732764685,3.3052128429189174,2962.455679019078,0
64.96591533013218,3.3220568661608945,2910.6307252478323,0
24.237775979372913,3.320140575119257,1872.3515224262594,0
48.418720578902466,3.4,2572.398185340258,0
37.22503446547217,3.0343831701612967,1725.9211542547891,0
30.50621413440321,3.0798417234775215,1594.394625745955,0
75.40085501596432,3.250485009908181,2917.637664076117,0
44.81656140448489,3.165816792069235,1890.0549126050992,0
33.2305114281198,3.3080437638031244,1413.6981244014057,0
44.86255521716383,3.1074589377021264,2319.3280937539603,0
58.72156134835481,3.123606788549808,2321.8233160497784,0
79.34127032154883,3.043002080847073,2924.195569028241,0
25.666323985471283,3.1504429703752828,1688.0849296890613,0
59.740893624012124,3.190240619046751,2112.600929722704,0
78.01570128265686,3.0790044122064453,2884.7203749730525,0
72.15620678441216,3.0554691884832,2925.5607967692927,0
26.521241813499472,3.3715675602499924,1847.3113614241686,0
31.863816326622235,3.103363525407156,1861.9448345362382,0
35.674097296507995,3.0831855468578206,1966.7675903868837,0
57.81843846196262,3.1773744367565744,2342.8746747063324,0
44.09964991544695,3.353100103899731,2359.445456251538,0
75.59801093255246,3.0824855231733435,2742.024911531646,0
74.70043377289514,3.241266938880727,2882.1077003207834,0
66.28378935607633,3.334477470902928,2945.2147277944514,0
47.27719668697171,3.2674908955387845,2459.324473036526,0
25.922601783013018,3.1792280649481177,1887.5163526463793,0
36.75454879287944,3.1370268773889265,1473.99338020338,0
54.410840913107435,3.0971286082959644,2058.8977191487306,0
65.62613170741943,3.3559729536206193,2761.094518103441,0
68.13934746068888,3.1337892382569157,2856.786663920424,0
50.19756409441341,3.0647214774654126,1907.9751545907727,0
60.38900315900596,3.3130966723278346,2405.5355668999637,0
40.963033548429316,3.2105325662768727,2228.3187478442464,0
42.300450649884894,3.306117663906448,2431.678625532924,0
52.56964113047504,3.1316810797487062,1836.4854696059658,0
78.80551961574282,3.14854214765628,2474.107262466382,0
39.90948591641383,3.29061285311181,1921.0785573314922,0
78.29257326322248,3.3597212896047237,2626.1964326857646,0
25.601294653259508,3.02435685536295,1980.3854876107664,0
46.5966436764503,3.0572378715629416,1947.0840272093199,0
55.53983777626308,3.209862182254318,2345.9692895337957,0
64.44425566669426,3.300351385185281,2056.338264140937,0
76.41256970105428,3.268717347797846,2533.0585697327374,0
39.66528495959957,3.024296124311896,1437.9470654105507,0
37.154312236394915,3.1967381456283124,1879.12018211014,0
69.03429285459303,3.198689748977403,2474.450806867275,0
70.62857093939888,3.0749511480863196,2873.130575581871,0
63.64879503897822,3.0428801610485943,2263.201670280096,0
44.710773377759125,3.2575804833308806,1825.1726627179303,0
61.28206415344883,3.0609335036158476,2665.9900930753815,0
24.864613578937686,3.373516340915326,1635.5968532414597,0
33.09013472865384,3.204082578499004,1702.4172553639394,0
25.240025774768004,3.2313861481720787,1949.3297187318144,0
45.553735940199296,3.289516720974962,2294.1020790016137,0
51.76523361992833,3.0720218055762323,1924.965926233091,0
58.242504852441606,3.1909578452254928,1867.9750096966186,0
27.338007898027826,3.0620515885603554,1818.4509103737882,0
35.26779862393483,3.005999961322986,1664.8280434449598,0
33.94950208124546,3.226159266833047,1982.2784698133166,0
24.668248007336114,3.2793040274687923,1400.0,0
25.589932784530195,3.125656256617447,1882.8806265542037,0
65.29687275534103,3.147145082888857,2686.1896286956107,0
76.09823425496528,3.250255993366578,2950.299075984265,0
72.65466219592372,3.1961926118520307,2487.0294283801754,0
74.50849790308484,3.144176177244938,2976.4404880154766,0
55.69032219525158,3.3316651566461246,2548.423533543938,0
63.64856611598191,3.133675881451332,2956.9257190988455,0
47.50464795898262,3.219980938316381,1822.8106646541496,0
47.344420690093585,3.195655211978768,2565.2762098495105,0
32.551843133811616,3.2335511675289994,1581.5464161745992,0
41.12283769754585,3.2457070894082714,2029.2166759420356,0
49.20595354841725,3.036548765825795,2469.882932130823,0
62.67764202774157,3.115613789134715,2451.3461727352087,0
78.11310698823043,3.010729133171996,2569.8993085304246,0
63.9056586605949,3.1024731414741775,1886.6812348882602,0
68.82717609862478,3.335055712970872,2924.68217775521,0
29.128300052459487,3.218402376586126,1442.2912688954161,0
59.10479650653945,3.0367630169034294,2451.882948636178,0
51.69853955644796,3.1667794073694155,2143.4015090829084,0
60.93001658812944,3.0531219044513374,2862.3014196812173,0
42.79696384706908,3.2221507518068417,2250.777367801312,0
43.177958258101455,3.173618947304086,2338.299232228421,0
60.64047666371807,3.14084224780606,2324.664244289475,0
56.95558948073696,3.0433930230551747,2488.2452005829873,0
62.35444259261665,3.2011096798511556,2858.3140297509103,0
29.159578304277787,3.396141071409231,1584.6533048383167,0
26.311437428980454,3.208491302622874,1932.6158183315247,0
37.54391771046316,3.0302602694504572,1684.7074344574023,0
65.01498365215808,3.1734153021495644,2762.745783276248,0
34.07832271513782,3.3224871849845856,1510.2262228926675,0
51.6348083063901,3.032788966920078,2026.4948512073254,0
49.5062489205349,3.0490726200175033,2369.0044942261266,0
67.65184675956907,3.0060298771568617,2735.8814022149922,0
40.59479116906798,3.3883652930753185,2520.8859719824677,0
53.35278928107976,3.0950873270268846,2481.804150803197,0
61.171420645132045,3.132460478752008,2789.080626334602,0
59.109233654967746,3.3868604405967937,2334.702074928518,0
48.80289017359408,3.2533985707441153,2179.3419806335287,0
34.80266951433836,3.2164780812539733,1743.7818525718776,0
24.835676071609083,3.067214280692048,1921.6371000555146,0
39.56421121108698,3.2951277158601697,1906.5075853841863,0
35.745373017820135,3.3876789424211124,1630.4416817352392,0
61.504045150106755,3.2552391057240033,2838.1534139853684,0
42.442894361559624,3.0444626556784034,2163.49559640273,0
65.90735666970419,3.072774444472481,2503.771290393957,0
25.440474918734648,3.385450864979413,1415.196205289051,0
54.23113115892967,3.1265719677938577,2468.6751432352603,0
72.21629361139644,3.3282804723445465,2688.9014064828702,0
76.97538260671807,3.1617629969417305,2865.721459395504,0
61.68406555742458,3.124879746522023,2861.446868525686,0
36.98113149177979,3.324162390289658,1579.9184828614343,0
39.909707027424744,3.212095121935065,1434.771464582839,0
32.734976452828995,3.2602477602935322,1923.9037045470373,0
60.32604397319331,3.11975943476636,2610.555080708425,0
66.71723402496,3.3757971859450224,2858.1018312906845,0
78.4584879448395,3.312670583611439,2833.9912124744596,0
77.99718597462726,3.2030428955611243,2943.2726109430296,0
24.33774432677408,3.2640317444960503,1720.2166562314642,0
38.25214001694989,3.317488798056115,1428.7252103522837,0
57.53241976160411,3.226927617426513,2386.776407054047,0
53.43917253635516,3.031914839236003,1878.0975751294545,0
44.88618314755475,3.037354648797738,2151.5961095049383,0
71.56953569343054,3.0034957107910305,2975.599239308875,0
24.74670817025022,3.126250144934032,1690.4572224364772,0
33.02353404981721,3.0565503302776866,1690.7424616842686,0
64.48926311884277,3.3136909388100926,2814.4846270280236,0
59.593699006829866,3.254024874149344,2032.822080206808,0
69.93443507248283,3.152339349978513,2458.4955654662244,0
37.47330115340533,3.117833706004123,1710.9250541746387,0
75.78079091022752,3.3774541326307546,2480.315578485342,0
60.95045776673314,3.2276390694576302,2040.8544771781453,0
28.65787023725346,3.1911649735029783,1772.3732723457822,0
34.61489995037023,3.2811420385104753,1722.8114528172762,0
38.671273592630996,3.1282690968176907,1852.832497056679,0
29.245567302523085,3.159677875507291,1904.650626329117,0
75.33750903497246,3.2149338562617924,2876.489725550352,0
69.93263643039772,3.2218385441638726,2742.2827793011147,0
51.887032670095515,3.0916048562408607,2590.7990378043764,0
36.12237420503104,3.2366347603487853,1579.4182676048977,0
56.36041829350983,3.3210594076723856,2417.9430756528145,0
61.07976768034029,3.010631259924228,2155.1999275998555,0
52.66688106530162,3.096425719072343,2473.1894660412318,0
64.23853452429063,3.1057182769955842,2144.804981534054,0
43.109981922506414,3.057460875788889,2306.3789604113094,0
69.93639901666029,3.120824478518625,2661.376247947889,0
79.5,3.001,2981.2658851422457,0
29.572859307628566,3.1707440806875677,1445.9779218826434,0
54.54419146731972,3.277298552761715,2462.848756525933,0
75.43485095132677,3.157330706849383,2591.4492178614405,0
56.14674574050845,3.0094538032430673,1941.7793100287352,0
52.83558737848436,3.195758916000058,2420.199891502468,0
30.360291505891,3.276891565631436,1734.8643811007832,0
32.44379464779579,3.2512467154554505,1986.3068272807814,0
37.2012621011254,3.0236302985991634,1709.2719952470609,0
65.8008204046093,3.099035047174885,2536.7514540178513,0
47.160705353073375,3.2860518957837224,2574.477517906859,0
69.92560664433717,3.253061297190998,2941.1633984089294,0
45.944914714476624,3.39133817285402,2474.8631322759907,0
62.45127327270039,3.1138570392908878,2559.703326154622,0
52.77219697573476,3.193681164825357,1923.4087216342223,0
26.231204866128984,3.2371948708942266,1551.0201492322417,0
37.96958019647013,3.013924273698307,1888.0924349344025,0
62.57208744904043,3.1467456781539425,2077.9689603937845,0
29.277832436078075,3.1323042699344934,1894.148583735471,0
63.632333003346,3.2520770766356972,2517.8604347232936,0
57.03284927784977,3.2798779628080776,2381.016830627271,0
33.486702632376215,3.252308537755328,1629.3106765835912,0
74.12829999210099,3.3210175788333474,2578.8248382536863,0
71.41488747061202,3.1673810053213507,2913.453463978735,0
39.61554905520502,3.367161215966335,1417.8419668093247,0
66.23257705833795,3.0643514146026622,2619.283012226953,0
38.66638909218202,3.3659834340437085,1586.2699887669853,0
25.33259087297148,3.210563090003202,1743.0876466121613,0
39.9243288607926,3.3205892394078718,1730.548753860937,0
68.34940163962433,3.0299139566255984,2672.8447370399035,0
73.55979093291442,3.181543404728498,2926.7835753207237,0
72.32831261842516,3.3213977934101044,2973.0062763651704,0
28.988586496111353,3.1023923990156526,1706.8852708140673,0
61.84363695588842,3.037696238515282,1819.0270740480494,0
37.87790819974196,3.354302153974835,1802.0972323117958,0
61.81101894017464,3.067765980902142,1978.3165762087178,0
36.26048885037006,3.0629684526028202,1579.9344374440582,0
30.558889257294428,3.244175743454074,1691.6893794652635,0
64.90608999360094,3.2252153239874364,2624.315834314682,0
60.85966261751406,3.253446989119992,2500.897097652554,0
67.43491761910866,3.0529010678011206,2688.3509687634764,0
47.888149738090824,3.038661919478861,2331.860588635781,0
29.985344321762994,3.039178657596588,1647.7554148275494,0
64.27302803507243,3.21693975200646,2563.1115295191894,0
32.53294644126501,3.2799520934022164,1586.9855425393916,0
28.398673329049334,3.140181855809413,1829.106421700968,0
45.55952991614499,3.210117287424593,2513.9623204056084,0
33.5977252945326,3.290575868367591,1407.8362317631552,0
66.58695058781322,3.3078727298526687,2614.3123545184003,0
37.77048098737841,3.2859280347756767,1643.0610264880356,0
48.36316812310186,3.292602717632083,1996.0502429042388,0
32.11339978594944,3.0174144628930453,1876.9739049785937,0
75.43659030136308,3.12198514751794,2545.1645467462945,0
76.96237502433354,3.015947798677736,2915.886470503693,0
67.96377865093307,3.3287563821855826,2407.2579595485927,0
36.773499031277815,3.2994188620114984,1923.0566790224168,0
46.662689282776675,3.097062784827358,1961.0008622725484,0
54.15307982031799,3.3558307086015513,2185.1282434671016,0
39.92833232019188,3.3648465537534995,1823.9870019770424,0
30.47397588473139,3.1353244595320446,1533.7237225925412,0
43.40437725041997,3.0318230745218786,2316.4688453490535,0
26.118060536752644,3.1877515882773158,1757.1462702527008,0
24.90903245460646,3.1464036316637225,1710.9339498411423,0
68.03167950622614,3.2770317229496775,2385.551672283852,0
69.41190456864847,3.097820570687153,2959.2824346545353,0
61.42180510951429,3.2680596879881025,2474.7620402600282,0
32.41973854860889,3.0761633746146506,1481.6816044815541,0
75.43035835197506,3.290189191549246,2688.8848233496237,0
43.11373250738931,3.2828214840707055,2587.374096123792,0
73.24502172748907,3.2136715320811837,2498.00603464034,0
67.30522267006324,3.1980517754163484,2761.427669565555,0
25.626789433478898,3.1874811567374426,1834.7739836301182,0
41.85242194111273,3.139649659627869,2572.8648470142307,0
33.93638560631692,3.014065246513473,1741.0082341489433,0
55.98023197072718,3.092386236267318,2534.935700581521,0
74.8265560560989,3.220647022098257,2954.422973485305,0
62.960906597919575,3.117345259442375,2841.5270989324817,0
47.872057427531416,3.2341852637165234,2435.465120767125,0
73.22335552874468,3.0386704202465786,2698.7165559350206,0
26.587077242508247,3.0244627077823956,1697.7031865703964,0
32.022717583969936,3.2766974141745537,1673.303899227279,0
59.60639621217757,3.147257649327899,2357.58375596882,0
38.667734194795834,3.3758282837347617,1900.711819597685,0
68.0547466377165,3.1165782833987192,2831.070861693692,0
66.3528853241435,3.1500593441805513,2414.217586295073,0
76.88157592302419,3.060835166777228,2967.974724745401,0
26.903969227299175,3.0741607539828193,1635.4561378890667,0
77.61657353145277,3.0125955105119595,2774.732754285089,0
40.29773952485417,3.114980627348498,1838.180764331679,0
65.0214937891544,3.1765221306009677,2309.1780859510945,0
75.88110773546941,3.0089504253697728,2421.125142011076,0
24.720426596967144,3.033889919898814,1905.9236426309155,0
42.57910291009951,3.4,2254.2184510209036,0
62.50319694384564,3.3928581977750567,1925.9658121665332,0
38.99553691698483,3.3320412922880616,1647.2640916556568,0
64.8840315223979,3.0068976339054956,2493.749346625684,0
44.564110740207454,3.335468052617791,2392.0584867573975,0
76.52520215100716,3.3912001773938685,2463.3364188694036,0
36.172864566191954,3.233226484864272,1513.0833036660963,0
51.304794451429544,3.371984072007341,2515.8878611130085,0
35.7793614990561,3.1305417326950624,1840.5310119766884,0
46.02972207797537,3.3572401132546026,1958.0949018845774,0
68.23422046373167,3.1557102940553685,2436.741940091215,0
76.13732977089047,3.324698696513582,2430.1797230058187,0
39.79750719947142,3.2512447565491778,1645.9188539396891,0
76.84244922102195,3.0383449666662896,2868.137084045609,0
46.28968644369406,3.1989627763908386,2528.889315878841,0
67.42339460237191,3.010260228550127,2739.0096288433892,0
26.698329813539882,3.131646771805295,1681.5561765980447,0
63.76932761511691,3.311267595810206,2416.568369919127,0
58.206155056292275,3.08482647395169,2168.7917227645116,0
39.565478843366854,3.3151651898558177,1919.5217747656507,0
50.497620631591836,3.2281132017532004,2019.7296806391516,0
79.04155906351609,3.0966321226771756,2961.8870204230316,0
35.063257927657325,3.032011838191209,1878.9516197527585,0
44.34822544160658,3.0661281339500137,1794.9936268366348,0
26.92541173920185,3.1694730759364425,1898.4042866917844,0
31.46075580881737,3.182857076476515,1592.5416762418567,0
56.72195515898707,3.2783100319674907,2476.810154761437,0
30.765956306038152,3.104748777314907,1578.1914233186062,0
67.65612304003699,3.1825709064047034,2445.3453574085966,0
30.31050363342935,3.3166488393907314,1593.2252032370516,0
34.406601081750736,3.0863770227481675,1475.0728393115266,0
44.13835581076148,3.262713337067307,2049.8168737712954,0
44.91438792830119,3.2186541656265297,2109.3343220720894,0
77.21891165042024,3.001,2893.1920481045695,0
57.00636513043687,3.2526847086272124,1819.1798934984217,0
72.47127842802229,3.3119731550817315,2764.547357674624,0
57.94442526266378,3.3927883709945585,2460.335473249479,0
61.79279209501494,3.3772975521238737,2396.7174485697597,0
76.0830690527927,3.184983692031318,2844.226630332313,0
41.492486371430005,3.134960682726825,2286.2101303218406,0
32.94816742930668,3.1443705567410243,1498.3984761520896,0
57.99308082261673,3.164691489882227,2236.049146586635,0
35.504703016209255,3.199409982745147,1776.9539729834332,0
75.79132015871033,3.015922395726061,2743.3488229908826,0
78.42881491650519,3.371866439546626,2802.2083006876956,0
66.21509013626819,3.074063387594769,2624.054598032669,0
77.36267045993907,3.17829811184532,2900.6894117438997,0
70.76797074442379,3.290450962400071,2879.3823448675644,0
36.21424297631712,3.291076448424371,1655.712758392596,0
34.49143106815738,3.1737384547414957,1564.8214428331564,0
28.306513640106953,3.3129244870269368,1679.939844718426,0
25.485058505311876,3.2912933119834493,1560.9104433811672,0
71.34989246798096,3.187517453528156,2716.4522535658616,0
31.896543899142515,3.0802212707757586,1831.3903576252087,0
50.37844482807427,3.2344277820090572,2332.7054681856375,0
79.19313687689935,3.11145787548083,2634.8833948210277,0
26.209041963743466,3.2459731234393194,1752.5260379024846,0
53.412655758464176,3.0993285585770587,2190.079751700343,0
78.53694500767622,3.1636041312485568,2469.076326010106,0
79.5,3.1457805237334244,2750.5337972813995,0
48.55582325792569,3.026325986505764,2091.184968933131,0
70.12227168621277,3.1625346749882195,2526.6289552063513,0
44.48870421122916,3.1610163276553602,2499.8598269623562,0
77.25504063202666,3.2717318027695397,2627.9729687766057,0
60.44341354393457,3.2441861973975743,2525.03082110707,0
29.068345575095965,3.2238535293362744,1550.731193420158,0
40.29231171229107,3.323828505462129,2288.820221652351,0
49.84786338988211,3.091725965353414,2491.042484655838,0
43.022381914799396,3.00813042354753,1847.4666101365935,0
36.45098674871688,3.211010199040742,1992.4354710738166,0
61.78218874816767,3.0949537732550585,2526.9705579357187,0
61.222448599728544,3.3543960484371462,2600.872912462848,0
61.3774253965922,3.267861769009173,2227.5138677102923,0
60.85137561928453,3.331051001378712,2883.366560192102,0
57.776491888388584,3.262434959807282,2213.9924929881317,0
74.88063533608062,3.0606302966111967,2471.700959262529,0
36.65499394304731,3.0366985687069636,1535.426262569191,0
35.90516250656988,3.270677826553151,1615.0313821266025,0
54.35372473159444,3.311381147435779,2277.2856747647807,0
58.12911158853314,3.2788512144535957,2041.8147437465345,0
68.52019340700454,3.2924521243162155,2574.0443488139103,0
64.72944060366288,3.2346377262534647,2910.9517061160823,0
57.68280259184423,3.4,2400.7704589479185,0
33.63600274640237,3.1933730076755875,1716.4917022053603,0
63.338407874288016,3.0699598014088387,2723.268358153927,0
45.07086321901488,3.243176339567091,1915.0685266159169,0
30.18165405593297,3.354537740035115,1685.4875434732073,0
77.08121929751746,3.1597955338875665,2846.9603745609,0
52.8979874396182,3.3744972939340037,2032.8800201595307,0
54.42438165754397,3.102158037980959,1983.1127980767171,0
77.08974140782169,3.312249984924221,2535.978398559651,0
63.94596062937954,3.036380253869858,2890.632407708157,0
27.188648002685056,3.3055575537929345,1548.7477215282508,0
61.35879366130731,3.1727818030564676,2687.1892572033553,0
63.67311150543798,3.2184025327165857,2707.7975234495693,0
64.20211228358275,3.2458479925962385,2882.7391723071396,0
54.67374271397115,3.0708857858861696,2202.134103215356,0
64.77986254314719,3.221055348478006,2574.9403366015213,0
31.625311290207613,3.390867045263317,1601.2711824268147,0
42.49195422897565,3.1304553980634364,2472.467475562812,0
36.197201876639035,3.0859751560585575,1853.1357252493437,0
63.16224335026367,3.266164560315798,1974.072853522893,0
60.059465987080564,3.2653518433691406,2496.3430377469417,0
59.44227493252789,3.3538133384028614,2018.9559745962347,0
49.394474464166755,3.283309158273369,2040.3968016299973,0
40.50260683838147,3.010962202822215,2559.8021698760144,0
39.54170079944707,3.0022114510182094,1858.4917718907016,0
40.34671624980365,3.1382681850986898,2136.1502246723426,0
34.03925306164903,3.1129769557792963,1660.0168383234334,0
68.45806551491465,3.011131010774653,2968.8555351325367,0
69.39917960802312,3.2463453426697586,2562.6675297614033,0
50.76767248723987,3.192137038784999,2024.7194928805643,0
68.00810058519023,3.067385494696667,2497.2951070022427,0
70.77659933288056,3.2293908648171166,2781.8056950916284,0
36.29106892059258,3.306147162780192,1453.934447572844,0
58.16347932002416,3.1305111458123247,1981.241216161432,0
34.841742496970845,3.100724186426241,1829.9696843180848,0
60.36169992326026,3.3609277473359334,2449.6575807677277,0
39.86841814333945,3.0133280834912903,2152.669689525245,0
66.1700598444386,3.041845803383361,2447.1931208574906,0
33.086187052840216,3.3505181963008974,1854.9034432969618,0
35.67173341033112,3.091812656067343,1664.779312117525,0
62.67412839900413,3.068479263476636,2601.113091104474,0
61.7522609305984,3.1111440561694033,2114.200958388201,0
27.679876155397572,3.1190488766044098,1651.1669103099346,0
64.20065342827257,3.3826274059213612,2882.245761472495,0
63.00461573055913,3.08534720041783,2847.5465408721157,0
32.295268045963844,3.128770820760503,1979.4273554800893,0
27.299174259686637,3.4,1498.3025798483031,0
43.0078660914731,3.024354082116008,2543.899417078802,0
30.16745243550687,3.169680519278778,1669.8279831866764,0
31.98553913748001,3.2106519743907413,1752.8394207385957,0
58.33850954498544,3.4,2096.720993688131,0
46.57476496819346,3.201342676548064,1890.4158714441833,0
63.99864269918627,3.1482138592074587,1893.7523643675383,0
39.85007877131041,3.2491034263124923,1457.8852718445714,0
58.34843767103931,3.013988088416353,2529.9366002752104,0
35.14224970095602,3.0318956740226657,1838.3871044849875,0
65.55269962111234,3.3324877462555147,2764.2248977906784,0
63.52144428907917,3.050785442838746,2936.566190828126,0
50.03938564855145,3.33506209915571,2100.920310946084,0
40.867225667189736,3.374833912963491,2500.424761340712,0
73.9654728481235,3.046723377911348,2498.4291733961495,0
51.66444865487298,3.3410054544018615,2139.2728295821685,0
60.0026538646808,3.3687424881031154,2660.97983652139,0
73.7811177079006,3.303690425954586,2680.896338101444,0
31.96862045397645,3.0440177053113744,1881.6051695760061,0
61.81275011443786,3.069853091024009,2527.9897810485863,0
57.08603296095733,3.220006514952411,2223.0192052649472,0
63.06309545382817,3.3402160315437106,2823.1764368524123,0
60.98560378720579,3.075747749156632,2520.189688411527,0
40.12152907271251,3.35090874906306,2203.2789264329554,0
67.8843507952449,3.1925557910378886,2994.1644005855537,0
77.57804142270135,3.3565160723038465,2620.1438903205426,0
59.61538748297727,3.0261713892287747,2163.643733817392,0
56.579200607553574,3.0529489738197273,2582.7472473103035,0
25.7348725884759,3.0603695889554614,1805.2438899726362,0
63.32736941057758,3.348848740261835,2890.81746544034,0
64.07913479524309,3.3043970164694563,2421.4897206828655,0
61.40148362845815,3.204373835758976,2687.2210345887243,0
29.714902571729436,3.056719218737366,1469.3038640556342,0
32.236245480488485,3.1711192802398833,1976.1034688412649,0
47.677093268287784,3.3818757473524617,2536.2421236255204,0
25.732108781328968,3.2717472038158575,1840.7234309387572,0
79.0510827323934,3.1793440516550615,2437.134894368972,0
29.717946654130753,3.161837734856628,1491.5582123897384,0
41.88357486355987,3.108004469217224,2569.1246794732883,0
26.573756768076525,3.1042557073007377,1498.023676241232,0
65.6339576996511,3.2544430502404005,2459.905092293283,0
72.04340732174758,3.35263658540639,2476.101849549269,0
63.72276881005706,3.3493868721015736,1827.3495896583663,0
73.56481671218259,3.3043655414017707,2880.483604970384,0
72.06704628529124,3.1348370069424725,2772.1503461958146,0
40.75683238855985,3.317108589041712,1870.570144416641,0
56.00442424324157,3.276516505264916,2078.814218477743,0
46.10706635554369,3.234473449095194,2191.9383477431916,0
69.03794309376234,3.2141297121156263,2761.925452319857,0
33.369041398660414,3.3772290422015305,1873.8728446039995,0
29.506557186893144,3.366330695504828,1803.2354458044124,0
61.02888200144566,3.2266221547175418,2251.954198927478,0
74.55564790953315,3.3694955236063184,2652.5533938186995,0
62.82080157941648,3.296366468246167,2435.3136341629033,0
66.620426190487,3.1012732717545393,2953.5411996318808,0
59.45425331572114,3.233289027277979,1917.5391366303352,0
68.15725727014714,3.3100509925385238,2601.8210183805227,0
76.05962870720806,3.1196812708244486,2999.0,0
34.3462267981562,3.2084233722960893,1586.310560985178,0
48.89335974569297,3.1485045795554902,2155.3291650247843,0
25.665343330981212,3.3514226950308563,1749.6367980269804,0
55.089159631569494,3.0329593630271208,1839.2007347430538,0
67.59519076084973,3.2845802175386027,2561.8753173937,0
